Date,ben,nav,rebalancing,stoploss,Interest_rate,return,ben_return,Annu_return,algo_volatility,xret,ex_return,sharpe,IR,sortino,hit_rate,VaR,CVaR,max_drawdown_ret,max_drawdown_start,max_drawdown_end
2016-01-05,1.0762042597611705,1.0433131587076439,,,2.5,0.0005160850672465047,0.002012226074739023,0.06410281124044437,0.28767912582238775,0.0004168787180401555,-0.0014961410074925182,0.1360714827677521,0.05305639933788242,-0.05863878370549124,0.46021505376344085,0.17371210279721344,0.5874991160253802,0.13285467284448796,,
2016-01-06,1.0620894140534818,1.0313380288773646,,,2.5,-0.011477982167034972,-0.013115396617014944,0.05775827407878501,0.2874991110817391,-0.011577188516241321,0.001637414449979972,0.11406462784788124,0.05613076188862969,-0.08213169180341348,0.4613733905579399,0.18017573757440775,0.5878377127964542,0.13285467284448796,,
2016-01-07,1.036917424393278,1.0139039966506758,,,2.5,-0.016904285247452935,-0.023700443039098306,0.04851279622774235,0.2874661254762684,-0.017003491596659284,0.006796157791645371,0.08188099029363138,0.06904503799913975,-0.11626767222034473,0.4625267665952891,0.1822267030805654,0.5914268749187667,0.13285467284448796,,
2016-01-08,1.0256789248826874,1.006569076451112,,,2.5,-0.0072343340432565245,-0.01083837463447623,0.044513725768066316,0.28720989079068593,-0.007333540392462873,0.0036040405912197053,0.0680150923137029,0.07584553059700136,-0.13125443743227871,0.4636752136752137,0.1822253184463002,0.5914268749187667,0.13285467284448796,,
2016-01-11,1.0265541083067813,1.0008760613043681,,,2.5,-0.0056558613610660745,0.0008532723085774355,0.04137984348926734,0.286934731402727,-0.005755067710272423,-0.00650913366964351,0.05714656397176752,0.06334752497774396,-0.14310646439890232,0.4626865671641791,0.182223933812035,0.5914268749187667,0.13285467284448796,,
2016-01-12,1.0345641033052924,1.0002336432500036,,,2.5,-0.0006418557493794733,0.007802798638371743,0.040947657335367565,0.2866292753017038,-0.0007410620985858225,-0.008444654387751216,0.05569790466210693,0.04719083038028934,-0.1450068794532826,0.46170212765957447,0.18222254917776978,0.5914268749187667,0.13285467284448796,,
2016-01-13,1.0087357422197356,0.9853877126573435,,,2.5,-0.01484246275142485,-0.024965452602732523,0.03291952937210975,0.2865344698633829,-0.014941669100631199,0.010122989851307673,0.02766839860662565,0.06636570783050831,-0.1748889794777991,0.46284501061571126,0.18521076731169336,0.5936511157861792,0.13285467284448796,,
2016-01-14,1.0255774989889404,0.9940211168796357,,,2.5,0.00876142873652247,0.01669590564139647,0.03752749655904101,0.28629959590087706,0.00866222238731612,-0.007934476904874001,0.04380302492868053,0.05121880837321955,-0.15777184644913755,0.461864406779661,0.1849131916691397,0.5936511157861792,0.13285467284448796,,
2016-01-15,1.0034259499567841,0.9749908677725077,,,2.5,-0.019144713109180724,-0.021599098121784253,0.027248436939437237,0.2863426603460647,-0.019243919458387073,0.0024543850126035292,0.007860573395828813,0.055817696867306525,-0.19582806853895177,0.4630021141649049,0.18861464492255137,0.5984730480826038,0.13285467284448796,,
2016-01-19,1.0039595935052237,0.9762447359388914,,,2.5,0.001286030677649684,0.0005318215544082024,0.027874663297724755,0.2860411017783421,0.0011868243284433348,0.0007542091232414816,0.010060443871703129,0.05718723689601822,-0.19350334693646892,0.4641350210970464,0.1885611297743862,0.5984730480826038,0.13285467284448796,,
2016-01-20,0.9922194354395564,0.9663494963961006,,,2.5,-0.01013602345653028,-0.011693855152753436,0.022438552614896638,0.2858366644720203,-0.010235229805736629,0.0015578316962231564,-0.008970675315502101,0.060074247310018536,-0.21395477212697236,0.4652631578947368,0.18850761462622104,0.5984730480826038,0.13285467284448796,,
2016-01-21,0.9973744502613618,0.9704883433627647,,,2.5,0.004282971101138365,0.005195438264643327,0.024658868087316745,0.2855519307085386,0.004183764751932016,-0.0009124671635049623,-0.0011958973951451636,0.05828599964284028,-0.20570190301870575,0.4642857142857143,0.18845409947805591,0.5984730480826038,0.13285467284448796,,
2016-01-22,1.017604895326581,0.9882876900919336,,,2.5,0.01834060846881869,0.020283700930896934,0.03429655040609031,0.2855598373281145,0.01824140211961234,-0.0019430924620782442,0.032589703978546276,0.05455494631753363,-0.16987882667127194,0.46331236897274636,0.18840058432989076,0.5984730480826038,0.13285467284448796,,
2016-01-25,1.0016916084243561,0.9778143780022722,,,2.5,-0.010597432503370694,-0.015637981868314287,0.02863786935743863,0.2853667914339437,-0.010696638852577043,0.005040549364943593,0.012761403045203951,0.06400013762436246,-0.19113952283136376,0.46443514644351463,0.1883470691817256,0.5984730480826038,0.13285467284448796,,
2016-01-26,1.0158598707839568,0.9893677144593401,,,2.5,0.011815470008399755,0.014144335682203734,0.03479415447802171,0.28519446171673274,0.011716263659193406,-0.002328865673803979,0.03437792584693331,0.0595441430582809,-0.1682294646690376,0.46346555323590816,0.18829355403356043,0.5984730480826038,0.13285467284448796,,
2016-01-27,1.004824093385478,0.9823225207005815,,,2.5,-0.007120905256756493,-0.010863483946818697,0.030983191396395344,0.28494515468596665,-0.007220111605962842,0.0037425786900622034,0.021019601646636212,0.0665229003288418,-0.1827103042581934,0.46458333333333335,0.18824003888539528,0.5984730480826038,0.13285467284448796,,
2016-01-28,1.010379340868613,0.9860433640837157,,,2.5,0.0037878021777212356,0.005528577110863452,0.03290323912485554,0.28466054212735836,0.0036885958285148863,-0.0017407749331422163,0.02779263793697837,0.0631800945553149,-0.17555332046730218,0.46361746361746364,0.18818652373723013,0.5984730480826038,0.13285467284448796,,
2016-01-29,1.0353965530876708,1.0031265501834428,,,2.5,0.017324984602073403,0.024760217481832793,0.04189285091032783,0.28463613694579326,0.017225778252867054,-0.00743523287975939,0.05941059385658753,0.04914103267141997,-0.14204451499264512,0.46265560165975106,0.18788894809467646,0.582061587108789,0.13285467284448796,,
2016-02-01,1.034937627640666,1.005032983354004,,,2.5,0.0019004911894840487,-0.0004432364060282858,0.04279767684995444,0.28434347728028925,0.0018012848402776994,0.0023437275955123346,0.06265707156280041,0.05348542536676864,-0.13867177353028629,0.463768115942029,0.18759137245212276,0.582061587108789,0.13285467284448796,,
2016-02-02,1.0155396974623383,0.9900419604017379,1.0,,2.5,-0.01491595121807635,-0.018743091042644777,0.03494309547845611,0.2842574744280303,-0.0150151575672827,0.003827139824568426,0.03501537905317324,0.060598482002918355,-0.16801326996973004,0.46487603305785125,0.18909628125603772,0.58400546155714,0.13285467284448796,,
2016-02-03,1.0206093111725127,0.9968387051926434,,,2.5,0.006865107806286872,0.004992038935398147,0.038438072945890814,0.2840050591377294,0.006765901457080523,0.0018730688708887252,0.047365170642663434,0.0640411314024492,-0.15498080360281702,0.465979381443299,0.18904276610787257,0.58400546155714,0.13285467284448796,,
2016-02-04,1.0221675087097593,1.0011499904695425,,,2.5,0.004324957743355163,0.001526732629409774,0.04060155294255668,0.2837280275536288,0.004225751394148814,0.0027982251139453893,0.05504436368232623,0.06920556700912392,-0.14691337525606657,0.4670781893004115,0.18898925095970742,0.58400546155714,0.13285467284448796,,
2016-02-05,1.0032765793920713,0.9893551197248484,,,2.5,-0.011781322336288758,-0.01848124613306604,0.03442189219987224,0.28356613462394803,-0.011880528685495106,0.006699923796777283,0.03326060263143851,0.08163685340671474,-0.17012326638975753,0.4681724845995893,0.18893573581154227,0.58400546155714,0.13285467284448796,,
2016-02-08,0.989076266934595,0.9754406051918126,,,2.5,-0.014064226540724336,-0.014153935962584515,0.02708868117433452,0.283458599969584,-0.014163432889930685,8.970942186017905e-05,0.007376119515765464,0.08172036248197721,-0.19760320702740755,0.4692622950819672,0.19038032969705063,0.5853656954833341,0.13285467284448796,,
2016-02-09,0.9884198960428855,0.9691444081855591,,,2.5,-0.006454721048869402,-0.0006636201005447447,0.02370692578478559,0.28320720430522883,-0.0065539273980757505,-0.005791100948324657,-0.004570499579915361,0.07083515677656999,-0.21058491559950707,0.46830265848670755,0.19029390638962618,0.5853656954833341,0.13285467284448796,,
2016-02-10,0.9882331336083768,0.9701407678483936,,,2.5,0.001028081733144295,-0.00018895050095243634,0.02418727205206636,0.28291827108110473,0.0009288753839379458,0.0012170322340967314,-0.0028755955936620547,0.07302804313061308,-0.20878800399778605,0.46938775510204084,0.19020748308220178,0.5853656954833341,0.13285467284448796,,
2016-02-11,0.9760767180992638,0.9616358267484917,,,2.5,-0.008766708277567254,-0.012301161634528317,0.019638600447180386,0.28270074111770355,-0.008865914626773603,0.003534453356961063,-0.018984271350272978,0.07952341917124671,-0.22612229438303563,0.47046843177189407,0.1901210597747774,0.5853656954833341,0.13285467284448796,,
2016-02-12,0.9951278317345303,0.9726618184340778,,,2.5,0.011465870321062735,0.01951804943402936,0.02547144743998654,0.2825302884144734,0.011366663971856386,-0.008052179112966625,0.0016703599726664627,0.06446907254527294,-0.20427162898147588,0.4695121951219512,0.19003463646735294,0.5853656954833341,0.13285467284448796,,
2016-02-16,1.0115640140704854,0.985415244875941,,,2.5,0.013111881437265991,0.01651665425466633,0.032122000532787846,0.28239626468247436,0.013012675088059643,-0.003404772817400337,0.02524549916483369,0.05808376282171519,-0.17935772149421686,0.4685598377281947,0.18994821315992855,0.5853656954833341,0.13285467284448796,,
2016-02-17,1.0282350331872976,1.0009247121454568,,,2.5,0.01573901697803377,0.016480439087318704,0.04008578652050388,0.2823299796334115,0.01563981062882742,-0.0007414221092849338,0.05348733696536925,0.056650476818217534,-0.149524258836645,0.4676113360323887,0.1898617898525041,0.5853656954833341,0.13285467284448796,,
2016-02-18,1.0234375830232625,1.0002418936168762,,,2.5,-0.0006821877013276432,-0.004665713586089439,0.03965750957655424,0.28204471449744406,-0.0007813940505339924,0.003983525884761796,0.052021317394419855,0.06396577515013982,-0.15142714427050363,0.4686868686868687,0.1897753665450797,0.5853656954833341,0.13285467284448796,,
2016-02-19,1.0234109398018199,0.9985856932000542,,,2.5,-0.0016557998893979482,-2.6033069221407784e-05,0.038736301750536425,0.28176264086337127,-0.0017550062386042975,-0.0016297668201765403,0.04880054275522154,0.06088604176555021,-0.155186489533138,0.46774193548387094,0.18968894323765528,0.5853656954833341,0.13285467284448796,,
2016-02-22,1.0382035234888976,1.0100928447225341,,,2.5,0.011523449215063637,0.014454197343192593,0.04450123716390766,0.281594869819201,0.011424242865857288,-0.0029307481281289557,0.06932259022723604,0.05540762476998986,-0.13350544476158807,0.46680080482897385,0.18960251993023086,0.5853656954833341,0.13285467284448796,,
2016-02-23,1.0252733509830814,1.0012526976532856,,,2.5,-0.00875181634582992,-0.012454371626831084,0.03998324729179311,0.28138312055755976,-0.008851022695036268,0.0037025552810011648,0.05330210773404668,0.06218345650740698,-0.1507059320454904,0.4678714859437751,0.18951609662280644,0.5853656954833341,0.13285467284448796,,
2016-02-24,1.0298253459269326,1.0032701524795624,,,2.5,0.002014930727283198,0.004439786657369576,0.04092068075067803,0.28110356060529273,0.0019157243780768486,-0.0024248559300863778,0.05669318922616625,0.05764856183100118,-0.14717549107787772,0.46693386773547096,0.18942967331538202,0.5853656954833341,0.13285467284448796,,
2016-02-25,1.0415120873406882,1.009348224066328,,,2.5,0.006058260152306754,0.01134827518081379,0.043892202505939275,0.2808529443969167,0.005959053803100405,-0.0052900150285070365,0.06733460863182583,0.047841814784641105,-0.13598452915786527,0.466,0.1893432500079576,0.5853656954833341,0.13285467284448796,,
2016-02-26,1.039564340685952,1.010268795278797,,,2.5,0.0009120452094919606,-0.0018701143063153487,0.04426334659832657,0.28057243891673145,0.0008128388602856114,0.0027821595158073094,0.06872592474627919,0.052911825053781315,-0.13458677415324857,0.46706586826347307,0.1892568267005332,0.5853656954833341,0.13285467284448796,,
2016-02-29,1.0311220629282356,1.0100649876958656,,,2.5,-0.00020173599727498932,-0.0081209766700403,0.044073902737944856,0.2802924141693933,-0.0003009423464813385,0.00791924067276531,0.06811789443588871,0.06740158952428661,-0.13556501206875274,0.4681274900398406,0.18920331155236805,0.5701307389916878,0.13285467284448796,,
2016-03-01,1.0557337012476877,1.0244134713187019,,,2.5,0.014205505385913478,0.023868792264573096,0.05110315413856563,0.28018915120019605,0.01410629903670713,-0.009663286878659617,0.09325536070630162,0.04957771851834031,-0.1090405459123378,0.4671968190854871,0.1891497964042029,0.5701307389916878,0.13285467284448796,,
2016-03-02,1.0600562006489582,1.031378887616747,,,2.5,0.006799418880228731,0.004094308437972642,0.05440146843157966,0.27994935744978117,0.006700212531022382,0.0027051104422560887,0.10512858575551844,0.05448696425248549,-0.0965945511894083,0.46825396825396826,0.18909628125603772,0.5701307389916878,0.13285467284448796,,
2016-03-03,1.063765062266591,1.0397379399112394,1.0,,2.5,0.008104734734107418,0.00349874055296531,0.05833808562873508,0.27972700772569004,0.008005528384901069,0.004605994181142108,0.1192989658326376,0.06286506591857613,-0.08173995805200987,0.4693069306930693,0.18904276610787257,0.5701307389916878,0.13285467284448796,,
2016-03-04,1.0672817551069262,1.0474111761276508,,,2.5,0.007379971358038941,0.003305892405266697,0.06189819372477675,0.2794954440281532,0.0072807650088325924,0.004074078952772245,0.13214780173102958,0.07025336621850713,-0.06830609983230004,0.47035573122529645,0.18898925095970742,0.5701307389916878,0.13285467284448796,,
2016-03-07,1.068226314860535,1.0517417869013157,,,2.5,0.004134585225331928,0.0008850144294973188,0.06383116666966604,0.27923258704771575,0.004035378876125579,0.0032495707958346094,0.1392012259726776,0.07612089237772372,-0.06101214027162005,0.4714003944773176,0.18893573581154227,0.5701307389916878,0.13285467284448796,,
2016-03-08,1.0562193350206481,1.040698233854772,,,2.5,-0.010500251282285523,-0.011240108648189,0.05849672869760773,0.27905987382285113,-0.010599457631491872,0.0007398573659034759,0.12015251857767358,0.07739660065566013,-0.08123305904152928,0.47244094488188976,0.18888222066337715,0.5701307389916878,0.13285467284448796,,
2016-03-09,1.0615557705050425,1.044086934986579,,,2.5,0.00325618034274467,0.005052393293188491,0.05999390103095557,0.27879319327018415,0.0031569739935383206,-0.0017962129504438215,0.12564269056397792,0.07404298612922948,-0.07557718060145868,0.4715127701375246,0.18882870551521197,0.5701307389916878,0.13285467284448796,,
2016-03-10,1.0617211658518715,1.042989273609597,,,2.5,-0.0010513122424964383,0.0001558046703003975,0.0593567939993084,0.2785206696948397,-0.0011505185917027876,-0.0012071169127968358,0.12347567160259226,0.07177007225018998,-0.07813453259477712,0.47058823529411764,0.18877519036704682,0.5701307389916878,0.13285467284448796,,
2016-03-11,1.0791286157337476,1.0573707007619655,,,2.5,0.013788662564665743,0.01639550047766947,0.06604052427777504,0.27841020711434766,0.013689456215459394,-0.002606837913003727,0.14755472081128013,0.06695226818289537,-0.05283661417648225,0.46966731898238745,0.18872167521888167,0.5701307389916878,0.13285467284448796,,
2016-03-14,1.0777678641748496,1.0561769037191544,,,2.5,-0.0011290241368999605,-0.0012609725467921142,0.06535584731141456,0.278139368856175,-0.0012282304861063098,0.00013194840989215364,0.14523407926141976,0.0671266976167269,-0.055534618404491976,0.470703125,0.18866816007071652,0.5701307389916878,0.13285467284448796,,
2016-03-15,1.0757880674222378,1.0491704823859036,,,2.5,-0.006633757383425857,-0.001836941718546779,0.061969760161444315,0.27790961204859865,-0.0067329637326322056,-0.004796815664879077,0.13315784782938622,0.05834108268007232,-0.06848430803924101,0.4697855750487329,0.18861464492255137,0.5701307389916878,0.13285467284448796,,
2016-03-16,1.0818128587917044,1.0588136779048594,,,2.5,0.009191256979539023,0.005600351548705153,0.06635541580090422,0.27770925542561375,0.009092050630332674,0.0035909054308338696,0.1490613034714957,0.0647989791249376,-0.051826260533708424,0.4708171206225681,0.1885611297743862,0.5701307389916878,0.13285467284448796,,
2016-03-17,1.0889476703661218,1.0685900157866068,,,2.5,0.00923329390785027,0.006595236427847989,0.07074460929406415,0.27750992393476825,0.009134087558643922,0.002638057480002282,0.16499981575332057,0.06951758967661811,-0.03515477518903664,0.47184466019417476,0.18850761462622104,0.5701307389916878,0.13285467284448796,,
2016-03-18,1.0937451856346696,1.0713851726248813,,,2.5,0.0026157429855985593,0.004405643539266462,0.07188496321475556,0.27724516808523375,0.00251653663639221,-0.0017899005536679028,0.16927422340767212,0.06620714888699818,-0.03082336585240731,0.47093023255813954,0.18845409947805591,0.5701307389916878,0.13285467284448796,,
2016-03-21,1.094823156275388,1.071705873539209,,,2.5,0.0002993329780195424,0.0009855774954501363,0.07189182384772688,0.2769763895554721,0.00020012662881319318,-0.000686244517430594,0.16946296304795236,0.0649010262237713,-0.03085647577314445,0.4700193423597679,0.18840058432989076,0.5701307389916878,0.13285467284448796,,
2016-03-22,1.0938625717396633,1.0719276043947257,,,2.5,0.00020689525082505334,-0.000877387850465927,0.07185368828664615,0.276708396452742,0.00010768890161870414,0.0010842831012909805,0.16948881942964697,0.06679819106547137,-0.031060935081057048,0.47104247104247104,0.1883470691817256,0.5701307389916878,0.13285467284448796,,
2016-03-23,1.086877130729959,1.06174948104679,,,2.5,-0.009495159287070362,-0.006386031655324659,0.06710487551472248,0.27652516643204506,-0.00959436563627671,-0.0031091276317457032,0.15241107431343923,0.06111630800021293,-0.04922821601866862,0.4701348747591522,0.18829355403356043,0.5701307389916878,0.13285467284448796,,
2016-03-24,1.0864662145247899,1.0589547105178463,,,2.5,-0.002632231594018139,-0.000378070522923885,0.06570020775086233,0.27626600491660014,-0.0027314379432244883,-0.002254161071094254,0.14746439437367329,0.0569892609319825,-0.05469101633929497,0.46923076923076923,0.18824003888539528,0.5701307389916878,0.13285467284448796,,
2016-03-28,1.0870586164970606,1.0600930102995954,,,2.5,0.001074927728677288,0.0005452557698997015,0.06609403036098865,0.2760008175888272,0.0009757213794709389,0.0005296719587775865,0.14903406892936433,0.05788912901481744,-0.05318480153351688,0.47024952015355087,0.18818652373723013,0.5701307389916878,0.13285467284448796,,
2016-03-29,1.0966428338149343,1.0695222574314673,,,2.5,0.008894735688529033,0.008816651809226195,0.07026142377698161,0.2758010408950355,0.008795529339322684,7.80838793028385e-05,0.16426638519484407,0.05797415754470627,-0.03724617966856727,0.47126436781609193,0.1881283322555618,0.5559846569452265,0.13285467284448796,,
2016-03-30,1.1014135756530135,1.0745611339143615,,,2.5,0.004711333913700266,0.0043503150624556244,0.07239716894423874,0.27555391518264344,0.0046121275644939175,0.0003610188512446419,0.17217155770626116,0.05856807122375473,-0.029077804086322386,0.4722753346080306,0.18807014077389345,0.5559846569452265,0.13285467284448796,,
2016-03-31,1.099166957126182,1.0744771850707633,,,2.5,-7.812384139782416e-05,-0.00203975924801863,0.07222143540039049,0.2752904699037134,-0.00017733019060417335,0.001961635406620806,0.1716970392528497,0.062036994350190305,-0.029806173695203386,0.4732824427480916,0.1880119492922251,0.5559846569452265,0.13285467284448796,,
2016-04-01,1.1061256898099303,1.0727821830695954,,,2.5,-0.0015775132545566989,0.006330915097686576,0.07132666439934537,0.2750306950240127,-0.0016767196037630481,-0.007908428352243275,0.16860244692959567,0.047767355016572435,-0.03329660164423392,0.4723809523809524,0.18795375781055676,0.5559846569452265,0.13285467284448796,,
2016-04-04,1.10257688230085,1.0680313810227757,1.0,,2.5,-0.0044284870888011895,-0.0032083221118299685,0.06906942977809585,0.2747879881929991,-0.004527693438007538,-0.001220164976971221,0.1605287807030808,0.04553323806934501,-0.042034231591163825,0.4714828897338403,0.1878955663288884,0.5559846569452265,0.13285467284448796,,
2016-04-05,1.0913917994421711,1.0602458486770918,,,2.5,-0.007289610103242728,-0.01014449245057438,0.06545263437810483,0.27457647865137513,-0.007388816452449077,0.0028548823473316517,0.14746736280056855,0.050603914623749614,-0.05602490098591573,0.47248576850094876,0.18783737484722005,0.5559846569452265,0.13285467284448796,,
2016-04-06,1.102859728857186,1.0682602860186274,,,2.5,0.007559036756932866,0.010507619189438933,0.06893639314395518,0.27436219192745936,0.007459830407726517,-0.0029485824325060665,0.1602919792314626,0.04527646744014301,-0.04260822851142855,0.4715909090909091,0.18777918336555172,0.5559846569452265,0.13285467284448796,,
2016-04-07,1.089652116137823,1.0599873956105217,,,2.5,-0.0077442646856587275,-0.011975786560861271,0.06511693928019345,0.27415811223815234,-0.007843471034865077,0.0042315218752025435,0.14646625083519074,0.05279762477853579,-0.05739856158745791,0.4725897920604915,0.18772099188388336,0.5559846569452265,0.13285467284448796,,
2016-04-08,1.0926885169771177,1.0680631225154105,,,2.5,0.007618700881096231,0.0027865782063150046,0.0686165537759596,0.2739458783709097,0.007519494531889882,0.004832122674781226,0.1593663684498353,0.06137552525263047,-0.04390181908608044,0.47358490566037736,0.18766280040221497,0.5559846569452265,0.13285467284448796,,
2016-04-11,1.089694784141382,1.0710720900981316,,,2.5,0.0028172188696438806,-0.002739786123146718,0.06982431762035562,0.2736929320899854,0.0027180125204375313,0.005557004992790599,0.16393037424054846,0.07122778711842254,-0.039243912442360744,0.4745762711864407,0.18760460892054664,0.5559846569452265,0.13285467284448796,,
2016-04-12,1.1002235612128646,1.0805224755548062,,,2.5,0.008823295410310517,0.009662134044055895,0.07387252462369753,0.2734983520602358,0.008724089061104168,-0.0008388386337453788,0.17886221959150705,0.069665009595672,-0.02363144781733433,0.47368421052631576,0.1875464174388783,0.5559846569452265,0.13285467284448796,,
2016-04-13,1.1112699565170268,1.0905635794158832,,,2.5,0.009292822766987167,0.010040137017230258,0.0781275317769003,0.2733112479107214,0.009193616417780819,-0.0007473142502430908,0.19456733168490528,0.06826829473386736,-0.007221430097447081,0.4727954971857411,0.18748822595720993,0.5559846569452265,0.13285467284448796,,
2016-04-14,1.1114621252943246,1.089778910379486,,,2.5,-0.0007195078317373905,0.0001729271777491277,0.07764168251589895,0.27305565393392894,-0.0008187141809437397,-0.0008924350094865182,0.19296814058734033,0.06661597837340838,-0.009111995883512133,0.47191011235955055,0.1874300344755416,0.5559846569452265,0.13285467284448796,,
2016-04-15,1.1103681298714898,1.0891007506455865,,,2.5,-0.0006222911156018302,-0.0009842849323769243,0.07720344131281939,0.27280061135512823,-0.0007214974648081793,0.0003619938167750942,0.19154025285220783,0.06719709762039758,-0.010825183654184473,0.47289719626168225,0.18737184299387324,0.5559846569452265,0.13285467284448796,,
2016-04-18,1.1176310761992536,1.0938340360779766,,,2.5,0.004346049187445967,0.006541025568344074,0.07910269682387083,0.27255961334010226,0.004246842838239618,-0.002194976380898107,0.1986840083263494,0.063234666591439,-0.003473365933498025,0.47201492537313433,0.1873136515122049,0.5559846569452265,0.13285467284448796,,
2016-04-19,1.1210783927100738,1.1029780107421099,,,2.5,0.00835956311701518,0.003084485197515752,0.08287831546197875,0.27236101369410637,0.00826035676780883,0.0052750779194994275,0.21270401546555343,0.07252928033744134,0.01114165550447023,0.4729981378026071,0.18725546003053656,0.5559846569452265,0.13285467284448796,,
2016-04-20,1.1219321439419754,1.1047009562858918,,,2.5,0.001562085124999637,0.0007615446318947643,0.08345594954383365,0.27210860946734616,0.0014628787757932876,0.0008005404931048726,0.21502573035566266,0.07388063076788283,0.013377616097630352,0.4739776951672863,0.1871972685488682,0.5559846569452265,0.13285467284448796,,
2016-04-21,1.1161047980172136,1.0997421604522724,,,2.5,-0.004488812836997447,-0.005194027068595276,0.0812024490160652,0.2718755792982633,-0.004588019186203796,0.0007052142315978286,0.20691324197405078,0.07506074060732508,0.004662382853945789,0.4749536178107607,0.18713907706719987,0.5559846569452265,0.13285467284448796,,
2016-04-22,1.1161582146691253,1.1014866852099754,,,2.5,0.00158630342678287,4.785988914895408e-05,0.08179234904297857,0.27162463114597046,0.0014870970775765207,0.001538443537633916,0.20927780908471294,0.07771250793223124,0.006949664671534137,0.4759259259259259,0.18708088558553151,0.5559846569452265,0.13285467284448796,,
2016-04-25,1.1141356848084416,1.0971593205481964,,,2.5,-0.003928658167079018,-0.0018120458498648434,0.07981117675620057,0.271388535331838,-0.004027864516285367,-0.0021166123172141746,0.20215262337653023,0.0738978792295375,-0.0007333968865704415,0.47504621072088726,0.18702269410386316,0.5559846569452265,0.13285467284448796,,
2016-04-26,1.1162221841222075,1.1024234270062976,,,2.5,0.004797941702277974,0.0018727515348587573,0.0818947009853848,0.27115481531333435,0.004698735353071625,0.0029251901674192163,0.21001751175252464,0.07899328022101636,0.007359092957536219,0.47601476014760147,0.18678330994297782,0.5428074439866063,0.13285467284448796,,
2016-04-27,1.1180632282157896,1.1068518554586118,,,2.5,0.004016994145652234,0.0016493527182761467,0.08360812239186542,0.2709162324149394,0.003917787796445885,0.002367641427376087,0.21653248122885055,0.08309619520170503,0.014014088918897556,0.47697974217311234,0.1865439257820925,0.5428074439866063,0.13285467284448796,,
2016-04-28,1.1077426457710082,1.101372414190375,,,2.5,-0.004950473942121645,-0.009230768157227596,0.08116119673780932,0.27069053068832605,-0.005049680291327994,0.004280294215105951,0.2076647698632583,0.09055903126364188,0.0045175136544854085,0.47794117647058826,0.1863045416212072,0.5428074439866063,0.13285467284448796,,
2016-04-29,1.1021340467404743,1.098767380416212,,,2.5,-0.0023652615051902907,-0.0050630884817386606,0.07991861491020243,0.2704477933884958,-0.00246446785439664,0.00269782697654837,0.2032520499202374,0.0952243052930793,-0.0003171814836550355,0.47889908256880737,0.18606515746032184,0.5428074439866063,0.13285467284448796,,
2016-05-02,1.1107416547405071,1.1018402874476223,,,2.5,0.0027966857099874717,0.0078099465536787625,0.08106302184061752,0.2702048131325844,0.0026974793607811224,-0.005013260843691291,0.20767369604972008,0.08630963431199228,0.004142906832241561,0.47802197802197804,0.18582577329943653,0.5428074439866063,0.13285467284448796,,
2016-05-03,1.101104150979748,1.0901245838507196,1.0,,2.5,-0.010632850995167106,-0.008676638460102365,0.0760163281063895,0.27005963429100893,-0.010732057344373455,-0.0019562125350647414,0.18908055296029155,0.08279132857186622,-0.015540773334992883,0.47714808043875684,0.1855863891385512,0.5428074439866063,0.13285467284448796,,
2016-05-04,1.0945670175113649,1.0835285910300236,,,2.5,-0.006050677985259759,-0.005936889314754079,0.07309518361662334,0.26984705089156985,-0.006149884334466108,-0.00011378867050568058,0.17839411649663048,0.08251580563650544,-0.02697765609597486,0.4762773722627737,0.18534700497766585,0.5428074439866063,0.13285467284448796,,
2016-05-05,1.094305407300039,1.082670866598943,,,2.5,-0.0007916029518567614,-0.0002390079429953805,0.07259868247366427,0.2696017236562119,-0.0008908093010631105,-0.0005525950088613808,0.1767128618011994,0.08147096553271184,-0.028969428029158726,0.47540983606557374,0.18510762081678053,0.5428074439866063,0.13285467284448796,,
2016-05-06,1.0977794321368153,1.0843000173179755,,,2.5,0.0015047516002256662,0.0031746391945076764,0.0731561346932701,0.2693573318143564,0.001405545251019317,-0.0016698875942820102,0.17894435046987872,0.07846914734777824,-0.026787509485858434,0.47454545454545455,0.1848682366558952,0.5428074439866063,0.13285467284448796,,
2016-05-09,1.0986066052517867,1.0810232325326372,,,2.5,-0.0030220277902821393,0.0007534966412709127,0.07164123970625674,0.26912167287667993,-0.0031212341394884885,-0.0037755244315530517,0.17346659998994624,0.0717830140666002,-0.03277319870507577,0.47368421052631576,0.18462885249500988,0.5428074439866063,0.13285467284448796,,
2016-05-10,1.1123212188317895,1.0907559621109417,,,2.5,0.009003256623359083,0.012483643839788852,0.0756216372232499,0.2689418789528564,0.008904050274152734,-0.0034803872164297697,0.18839591939781286,0.06562651799098645,-0.017166774526689764,0.47282608695652173,0.18438946833412453,0.5428074439866063,0.13285467284448796,,
2016-05-11,1.101685739199153,1.0888642625777576,,,2.5,-0.001734301345942793,-0.009561518249023706,0.07469457469811278,0.2687016712481743,-0.0018335076951491423,0.007827216903080914,0.18511074866342636,0.07923099573244166,-0.020838256807512653,0.47377938517179025,0.1841500841732392,0.5428074439866063,0.13285467284448796,,
2016-05-12,1.1014990418691573,1.0860452628756019,,,2.5,-0.0025889358288626926,-0.00016946514178488143,0.07338210826567323,0.268465665225622,-0.002688142178069042,-0.0024194706870778113,0.18037998859769788,0.07493384864661833,-0.0260381136240858,0.4729241877256318,0.18391070001235388,0.5428074439866063,0.13285467284448796,,
